[     196ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e8vcs8._.js:776
[     208ms] [LOG] [HMR] connected @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_1e8vcs8._.js:776
[   58086ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed:  @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   59405ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   60409ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   61532ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   62553ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   63563ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   68582ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   73603ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
[   78650ms] [ERROR] WebSocket connection to 'ws://localhost:3000/_next/hmr?id=zFU6ERSVg3nROaHccWdp-' failed: Error in connection establishment: net::ERR_CONNECTION_REFUSED @ http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0_90u2t._.js:16359
